Source,Target,Weight
Angela,in,1
in,Lindsey,1
Lindsey,in,1
lot of debt,Angela,1
Angela,lot of debt,1
lot of debt,Lindsey,1
Lindsey,lot of debt,1
but,Derrick,1
Derrick,but,1
but,Neil,1
Neil,but,1
since,Derrick,1
Derrick,since,1
since,Neil,1
Neil,since,1
basic,large,1
large,basic,1
basic,small,1
small,basic,1
luxurious,large,1
large,luxurious,1
luxurious,small,1
small,luxurious,1
not,ground,1
ground,not,1
not,pot,1
pot,not,1
well,ground,1
ground,well,1
well,pot,1
pot,well,1
get,Craig,1
Craig,get,1
get,Donald,1
Donald,get,1
give,Craig,1
Craig,give,1
give,Donald,1
Donald,give,1
terribly,lentils,1
lentils,terribly,1
terribly,sausages,1
sausages,terribly,1
well,lentils,1
lentils,well,1
well,sausages,1
sausages,well,1
declining,downtown,1
downtown,declining,1
declining,uptown,1
uptown,declining,1
improving,downtown,1
downtown,improving,1
improving,uptown,1
uptown,improving,1
answer,Felicia,1
Felicia,answer,1
answer,Lindsey,1
Lindsey,answer,1
ask,Felicia,1
Felicia,ask,1
ask,Lindsey,1
Lindsey,ask,1
huge,garden,1
garden,huge,1
huge,plant,1
plant,huge,1
limited,garden,1
garden,limited,1
limited,plant,1
plant,limited,1
dart board,Cynthia,1
Cynthia,dart board,1
dart board,Sarah,1
Sarah,dart board,1
pool table,Cynthia,1
Cynthia,pool table,1
pool table,Sarah,1
Sarah,pool table,1
shady,Benjamin,1
Benjamin,shady,1
shady,Kenneth,1
Kenneth,shady,1
skilled,Benjamin,1
Benjamin,skilled,1
skilled,Kenneth,1
Kenneth,skilled,1
little,food,1
food,little,1
little,time,1
time,little,1
much,food,1
food,much,1
much,time,1
time,much,1
big,aquarium,1
aquarium,big,1
big,stone,1
stone,big,1
small,aquarium,1
aquarium,small,1
small,stone,1
stone,small,1
far,billboard,1
billboard,far,1
far,sign,1
sign,far,1
near,billboard,1
billboard,near,1
near,sign,1
sign,near,1
thought he should,Benjamin,1
Benjamin,thought he should,1
thought he should,Robert,1
Robert,thought he should,1
was supposed to,Benjamin,1
Benjamin,was supposed to,1
was supposed to,Robert,1
Robert,was supposed to,1
a safe,handgun,1
handgun,a safe,1
a safe,pistol,1
pistol,a safe,1
out,handgun,1
handgun,out,1
out,pistol,1
pistol,out,1
the rain,handgun,1
handgun,the rain,1
the rain,pistol,1
pistol,the rain,1
heavy,lamp,1
lamp,heavy,1
heavy,sofa,1
sofa,heavy,1
light,lamp,1
lamp,light,1
light,sofa,1
sofa,light,1
Anthrax,Leslie,1
Leslie,Anthrax,1
Anthrax,Logan,1
Logan,Anthrax,1
Beyonce,Leslie,1
Leslie,Beyonce,1
Beyonce,Logan,1
Logan,Beyonce,1
grateful,Angela,1
Angela,grateful,1
grateful,Kayla,1
Kayla,grateful,1
helpful,Angela,1
Angela,helpful,1
helpful,Kayla,1
Kayla,helpful,1
always,Joel,1
Joel,always,1
always,Kyle,1
Kyle,always,1
rarely,Joel,1
Joel,rarely,1
rarely,Kyle,1
Kyle,rarely,1
never,Angela,1
Angela,never,1
never,Lindsey,1
Lindsey,never,1
occasionally,Angela,1
Angela,occasionally,1
occasionally,Lindsey,1
Lindsey,occasionally,1
long,search,1
search,long,1
long,time,1
time,long,1
short,search,1
search,short,1
short,time,1
time,short,1
strong,eyelashes,1
eyelashes,strong,1
strong,serums,1
serums,strong,1
thin,eyelashes,1
eyelashes,thin,1
thin,serums,1
serums,thin,1
although,Angela,1
Angela,although,1
although,Laura,1
Laura,although,1
because,Angela,1
Angela,because,1
because,Laura,1
Laura,because,1
decisive,Dennis,1
Dennis,decisive,1
decisive,Ian,1
Ian,decisive,1
indecisive,Dennis,1
Dennis,indecisive,1
indecisive,Ian,1
Ian,indecisive,1
dry,cranberry sauce,1
cranberry sauce,dry,1
dry,turkey,1
turkey,dry,1
sweet,cranberry sauce,1
cranberry sauce,sweet,1
sweet,turkey,1
turkey,sweet,1
gregarious,Elena,1
Elena,gregarious,1
gregarious,Lindsey,1
Lindsey,gregarious,1
shy,Elena,1
Elena,shy,1
shy,Lindsey,1
Lindsey,shy,1
called,Brian,1
Brian,called,1
called,Dennis,1
Dennis,called,1
for someone to call,Brian,1
Brian,for someone to call,1
for someone to call,Dennis,1
Dennis,for someone to call,1
got,Brian,1
Brian,got,1
got,Dennis,1
Dennis,got,1
yelled for,Brian,1
Brian,yelled for,1
yelled for,Dennis,1
Dennis,yelled for,1
gravel,cemetery,1
cemetery,gravel,1
gravel,church,1
church,gravel,1
paved,cemetery,1
cemetery,paved,1
paved,church,1
church,paved,1
exposed to,auditorium,1
auditorium,exposed to,1
exposed to,hall,1
hall,exposed to,1
insulated from,auditorium,1
auditorium,insulated from,1
insulated from,hall,1
hall,insulated from,1
easy to plan,cards,1
cards,easy to plan,1
easy to plan,games,1
games,easy to plan,1
normally difficult,cards,1
cards,normally difficult,1
normally difficult,games,1
games,normally difficult,1
give,school,1
school,give,1
give,working,1
working,give,1
intelligent,school,1
school,intelligent,1
intelligent,working,1
working,intelligent,1
make,school,1
school,make,1
make,working,1
working,make,1
money,school,1
school,money,1
money,working,1
working,money,1
inside,Cynthia,1
Cynthia,inside,1
inside,Felicia,1
Felicia,inside,1
outside,Cynthia,1
Cynthia,outside,1
outside,Felicia,1
Felicia,outside,1
clueless,Kayla,1
Kayla,clueless,1
clueless,Tanya,1
Tanya,clueless,1
excited,Kayla,1
Kayla,excited,1
excited,Tanya,1
Tanya,excited,1
allergies,apples,1
apples,allergies,1
allergies,carrots,1
carrots,allergies,1
nutrition,apples,1
apples,nutrition,1
nutrition,carrots,1
carrots,nutrition,1
fan,Craig,1
Craig,fan,1
fan,William,1
William,fan,1
skeptic,Craig,1
Craig,skeptic,1
skeptic,William,1
William,skeptic,1
collect,Donald,1
Donald,collect,1
collect,Randy,1
Randy,collect,1
donate,Donald,1
Donald,donate,1
donate,Randy,1
Randy,donate,1
always,couch,1
couch,always,1
always,kitchen chair,1
kitchen chair,always,1
at,couch,1
couch,at,1
at,kitchen chair,1
kitchen chair,at,1
never,couch,1
couch,never,1
never,kitchen chair,1
kitchen chair,never,1
on,couch,1
couch,on,1
on,kitchen chair,1
kitchen chair,on,1
contract went,Natalie,1
Natalie,contract went,1
contract went,Rachel,1
Rachel,contract went,1
contractor didnt go,Natalie,1
Natalie,contractor didnt go,1
contractor didnt go,Rachel,1
Rachel,contractor didnt go,1
dedicated,Emily,1
Emily,dedicated,1
dedicated,Maria,1
Maria,dedicated,1
skeptical,Emily,1
Emily,skeptical,1
skeptical,Maria,1
Maria,skeptical,1
because,Dennis,1
Dennis,because,1
because,Jeffrey,1
Jeffrey,because,1
but,Dennis,1
Dennis,but,1
but,Jeffrey,1
Jeffrey,but,1
acceptance,Carrie,1
Carrie,acceptance,1
acceptance,Elena,1
Elena,acceptance,1
celebrating,Carrie,1
Carrie,celebrating,1
celebrating,Elena,1
Elena,celebrating,1
fuming over,Carrie,1
Carrie,fuming over,1
fuming over,Elena,1
Elena,fuming over,1
snub,Carrie,1
Carrie,snub,1
snub,Elena,1
Elena,snub,1
extroverted,Adam,1
Adam,extroverted,1
extroverted,Jeffrey,1
Jeffrey,extroverted,1
introverted,Adam,1
Adam,introverted,1
introverted,Jeffrey,1
Jeffrey,introverted,1
not interested,Adam,1
Adam,not interested,1
not interested,Jeffrey,1
Jeffrey,not interested,1
uncomfortable about it,Adam,1
Adam,uncomfortable about it,1
uncomfortable about it,Jeffrey,1
Jeffrey,uncomfortable about it,1
a full,Betty,1
Betty,a full,1
a full,Samantha,1
Samantha,a full,1
an empty,Betty,1
Betty,an empty,1
an empty,Samantha,1
Samantha,an empty,1
hard,lumps,1
lumps,hard,1
hard,mashed potatoes,1
mashed potatoes,hard,1
runny,lumps,1
lumps,runny,1
runny,mashed potatoes,1
mashed potatoes,runny,1
tacky,fountain,1
fountain,tacky,1
tacky,gnome,1
gnome,tacky,1
tasteful,fountain,1
fountain,tasteful,1
tasteful,gnome,1
gnome,tasteful,1
still raw,carrots,1
carrots,still raw,1
still raw,peas,1
peas,still raw,1
well cooked,carrots,1
carrots,well cooked,1
well cooked,peas,1
peas,well cooked,1
corpse,Hunter,1
Hunter,corpse,1
corpse,Robert,1
Robert,corpse,1
killer,Hunter,1
Hunter,killer,1
killer,Robert,1
Robert,killer,1
crude,beer,1
beer,crude,1
crude,wine,1
wine,crude,1
fine,beer,1
beer,fine,1
fine,wine,1
wine,fine,1
quickly,back,1
back,quickly,1
quickly,face,1
face,quickly,1
slowly,back,1
back,slowly,1
slowly,face,1
face,slowly,1
prettier,curly hair,1
curly hair,prettier,1
prettier,straight hair,1
straight hair,prettier,1
uglier,curly hair,1
curly hair,uglier,1
uglier,straight hair,1
straight hair,uglier,1
didnt own,Christine,1
Christine,didnt own,1
didnt own,Erin,1
Erin,didnt own,1
owned,Christine,1
Christine,owned,1
owned,Erin,1
Erin,owned,1
hates,Joel,1
Joel,hates,1
hates,Steven,1
Steven,hates,1
likes,Joel,1
Joel,likes,1
likes,Steven,1
Steven,likes,1
loved seeing,Felicia,1
Felicia,loved seeing,1
loved seeing,Natalie,1
Natalie,loved seeing,1
was freaked out by,Felicia,1
Felicia,was freaked out by,1
was freaked out by,Natalie,1
Natalie,was freaked out by,1
romantic,Felicia,1
Felicia,romantic,1
romantic,Lindsey,1
Lindsey,romantic,1
scary,Felicia,1
Felicia,scary,1
scary,Lindsey,1
Lindsey,scary,1
although,Craig,1
Craig,although,1
although,Ryan,1
Ryan,although,1
because,Craig,1
Craig,because,1
because,Ryan,1
Ryan,because,1
praised,Hunter,1
Hunter,praised,1
praised,Nelson,1
Nelson,praised,1
scolded,Hunter,1
Hunter,scolded,1
scolded,Nelson,1
Nelson,scolded,1
did not have,Hunter,1
Hunter,did not have,1
did not have,Kevin,1
Kevin,did not have,1
had,Hunter,1
Hunter,had,1
had,Kevin,1
Kevin,had,1
much,gardens,1
gardens,much,1
much,roses,1
roses,much,1
small,gardens,1
gardens,small,1
small,roses,1
roses,small,1
abundant,corn,1
corn,abundant,1
abundant,wheat,1
wheat,abundant,1
scarce,corn,1
corn,scarce,1
scarce,wheat,1
wheat,scarce,1
less,discount store,1
discount store,less,1
less,jewelry store,1
jewelry store,less,1
more,discount store,1
discount store,more,1
more,jewelry store,1
jewelry store,more,1
resourceful,Joel,1
Joel,resourceful,1
resourceful,Nelson,1
Nelson,resourceful,1
unaware,Joel,1
Joel,unaware,1
unaware,Nelson,1
Nelson,unaware,1
heavier,letter,1
letter,heavier,1
heavier,package,1
package,heavier,1
lighter,letter,1
letter,lighter,1
lighter,package,1
package,lighter,1
boring,civil engineering,1
civil engineering,boring,1
boring,math,1
math,boring,1
cooler,civil engineering,1
civil engineering,cooler,1
cooler,math,1
math,cooler,1
caring,Neil,1
Neil,caring,1
caring,Samuel,1
Samuel,caring,1
cold,Neil,1
Neil,cold,1
cold,Samuel,1
Samuel,cold,1
empty,containers,1
containers,empty,1
empty,wheelbarrows,1
wheelbarrows,empty,1
full,containers,1
containers,full,1
full,wheelbarrows,1
wheelbarrows,full,1
copious,Laura,1
Laura,copious,1
copious,Natalie,1
Natalie,copious,1
inadequate,Laura,1
Laura,inadequate,1
inadequate,Natalie,1
Natalie,inadequate,1
illegal,expired license,1
expired license,illegal,1
illegal,gun license,1
gun license,illegal,1
legal,expired license,1
expired license,legal,1
legal,gun license,1
gun license,legal,1
more,dresses,1
dresses,more,1
more,jeans,1
jeans,more,1
not,dresses,1
dresses,not,1
not,jeans,1
jeans,not,1
if,Emily,1
Emily,if,1
if,Samantha,1
Samantha,if,1
is,Emily,1
Emily,is,1
is,Samantha,1
Samantha,is,1
lived in,Emily,1
Emily,lived in,1
lived in,Samantha,1
Samantha,lived in,1
lonely,Emily,1
Emily,lonely,1
lonely,Samantha,1
Samantha,lonely,1
popular,Emily,1
Emily,popular,1
popular,Samantha,1
Samantha,popular,1
was new to,Emily,1
Emily,was new to,1
was new to,Samantha,1
Samantha,was new to,1
curious,Jennifer,1
Jennifer,curious,1
curious,Megan,1
Megan,curious,1
incurious,Jennifer,1
Jennifer,incurious,1
incurious,Megan,1
Megan,incurious,1
outgoing,Jennifer,1
Jennifer,outgoing,1
outgoing,Megan,1
Megan,outgoing,1
reserved,Jennifer,1
Jennifer,reserved,1
reserved,Megan,1
Megan,reserved,1
asked,Cynthia,1
Cynthia,asked,1
asked,Monica,1
Monica,asked,1
told her,Cynthia,1
Cynthia,told her,1
told her,Monica,1
Monica,told her,1
small,fabric,1
fabric,small,1
small,needle,1
needle,small,1
thick,fabric,1
fabric,thick,1
thick,needle,1
needle,thick,1
dry,cloth,1
cloth,dry,1
dry,pavement,1
pavement,dry,1
wet,cloth,1
cloth,wet,1
wet,pavement,1
pavement,wet,1
empty,cart,1
cart,empty,1
empty,trunk,1
trunk,empty,1
full,cart,1
cart,full,1
full,trunk,1
trunk,full,1
apologized,Rachel,1
Rachel,apologized,1
apologized,Victoria,1
Victoria,apologized,1
screamed,Rachel,1
Rachel,screamed,1
screamed,Victoria,1
Victoria,screamed,1
amateur,Monica,1
Monica,amateur,1
amateur,Rachel,1
Rachel,amateur,1
as,Monica,1
Monica,as,1
as,Rachel,1
Rachel,as,1
because,Monica,1
Monica,because,1
because,Rachel,1
Rachel,because,1
expert,Monica,1
Monica,expert,1
expert,Rachel,1
Rachel,expert,1
large,books,1
books,large,1
large,couches,1
couches,large,1
small,books,1
books,small,1
small,couches,1
couches,small,1
cloudy,Natalie,1
Natalie,cloudy,1
cloudy,Tanya,1
Tanya,cloudy,1
sunny,Natalie,1
Natalie,sunny,1
sunny,Tanya,1
Tanya,sunny,1
ignorant,Brian,1
Brian,ignorant,1
ignorant,Neil,1
Neil,ignorant,1
knowledgeable,Brian,1
Brian,knowledgeable,1
knowledgeable,Neil,1
Neil,knowledgeable,1
consumer,Angela,1
Angela,consumer,1
consumer,Laura,1
Laura,consumer,1
jeweler,Angela,1
Angela,jeweler,1
jeweler,Laura,1
Laura,jeweler,1
faster,Nelson,1
Nelson,faster,1
faster,Ryan,1
Ryan,faster,1
slower,Nelson,1
Nelson,slower,1
slower,Ryan,1
Ryan,slower,1
hardworking,Betty,1
Betty,hardworking,1
hardworking,Elena,1
Elena,hardworking,1
lazy,Betty,1
Betty,lazy,1
lazy,Elena,1
Elena,lazy,1
strong,Betty,1
Betty,strong,1
strong,Kayla,1
Kayla,strong,1
weak,Betty,1
Betty,weak,1
weak,Kayla,1
Kayla,weak,1
disliked,Brett,1
Brett,disliked,1
disliked,Jeffrey,1
Jeffrey,disliked,1
enjoyed,Brett,1
Brett,enjoyed,1
enjoyed,Jeffrey,1
Jeffrey,enjoyed,1
didnt care about,Cynthia,1
Cynthia,didnt care about,1
didnt care about,Victoria,1
Victoria,didnt care about,1
was conscious of,Cynthia,1
Cynthia,was conscious of,1
was conscious of,Victoria,1
Victoria,was conscious of,1
have,Betty,1
Betty,have,1
have,Carrie,1
Carrie,have,1
others,Betty,1
Betty,others,1
others,Carrie,1
Carrie,others,1
fit,Mary,1
Mary,fit,1
fit,Rachel,1
Rachel,fit,1
unfit,Mary,1
Mary,unfit,1
unfit,Rachel,1
Rachel,unfit,1
many,Cynthia,1
Cynthia,many,1
many,Natalie,1
Natalie,many,1
no,Cynthia,1
Cynthia,no,1
no,Natalie,1
Natalie,no,1
quit,Jessica,1
Jessica,quit,1
quit,Patricia,1
Patricia,quit,1
won,Jessica,1
Jessica,won,1
won,Patricia,1
Patricia,won,1
chair,chair,1
chair,chair,1
chair,decoupage,1
decoupage,chair,1
it,chair,1
chair,it,1
it,decoupage,1
decoupage,it,1
the,chair,1
chair,the,1
the,decoupage,1
decoupage,the,1
although,Brett,1
Brett,although,1
although,Randy,1
Randy,although,1
because,Brett,1
Brett,because,1
because,Randy,1
Randy,because,1
a simple,Lindsey,1
Lindsey,a simple,1
a simple,Tanya,1
Tanya,a simple,1
an elaborate,Lindsey,1
Lindsey,an elaborate,1
an elaborate,Tanya,1
Tanya,an elaborate,1
detailed,Lindsey,1
Lindsey,detailed,1
detailed,Tanya,1
Tanya,detailed,1
general,Lindsey,1
Lindsey,general,1
general,Tanya,1
Tanya,general,1
brave,Benjamin,1
Benjamin,brave,1
brave,Ryan,1
Ryan,brave,1
supportive,Benjamin,1
Benjamin,supportive,1
supportive,Ryan,1
Ryan,supportive,1
right,hammer,1
hammer,right,1
right,screwdriver,1
screwdriver,right,1
wrong,hammer,1
hammer,wrong,1
wrong,screwdriver,1
screwdriver,wrong,1
began to,Lawrence,1
Lawrence,began to,1
began to,Ryan,1
Ryan,began to,1
didnt,Lawrence,1
Lawrence,didnt,1
didnt,Ryan,1
Ryan,didnt,1
hated,Felicia,1
Felicia,hated,1
hated,Jessica,1
Jessica,hated,1
loved,Felicia,1
Felicia,loved,1
loved,Jessica,1
Jessica,loved,1
decrepit,car,1
car,decrepit,1
decrepit,truck,1
truck,decrepit,1
salvageable,car,1
car,salvageable,1
salvageable,truck,1
truck,salvageable,1
didnt get,Angela,1
Angela,didnt get,1
didnt get,Natalie,1
Natalie,didnt get,1
got,Angela,1
Angela,got,1
got,Natalie,1
Natalie,got,1
boring,math,1
math,boring,1
boring,reading,1
reading,boring,1
interesting,math,1
math,interesting,1
interesting,reading,1
reading,interesting,1
able,Elena,1
Elena,able,1
able,Felicia,1
Felicia,able,1
unable,Elena,1
Elena,unable,1
unable,Felicia,1
Felicia,unable,1
sharp,chisel,1
chisel,sharp,1
sharp,wood,1
wood,sharp,1
soft,chisel,1
chisel,soft,1
soft,wood,1
wood,soft,1
savory,cake,1
cake,savory,1
savory,dinner,1
dinner,savory,1
sweet,cake,1
cake,sweet,1
sweet,dinner,1
dinner,sweet,1
although,lotion,1
lotion,although,1
although,soap,1
soap,although,1
so,lotion,1
lotion,so,1
so,soap,1
soap,so,1
attractive,Katrina,1
Katrina,attractive,1
attractive,Mary,1
Mary,attractive,1
ugly,Katrina,1
Katrina,ugly,1
ugly,Mary,1
Mary,ugly,1
concerned,Donald,1
Donald,concerned,1
concerned,Steven,1
Steven,concerned,1
tired,Donald,1
Donald,tired,1
tired,Steven,1
Steven,tired,1
large,graphic,1
graphic,large,1
large,text,1
text,large,1
small,graphic,1
graphic,small,1
small,text,1
text,small,1
big,cake,1
cake,big,1
big,fridge,1
fridge,big,1
tiny,cake,1
cake,tiny,1
tiny,fridge,1
fridge,tiny,1
was essential,rake,1
rake,was essential,1
was essential,shovel,1
shovel,was essential,1
wasnt needed,rake,1
rake,wasnt needed,1
wasnt needed,shovel,1
shovel,wasnt needed,1
drying,cream,1
cream,drying,1
drying,soap,1
soap,drying,1
moisturizing,cream,1
cream,moisturizing,1
moisturizing,soap,1
soap,moisturizing,1
knew,Benjamin,1
Benjamin,knew,1
knew,Christopher,1
Christopher,knew,1
better,Erin,1
Erin,better,1
better,Rachel,1
Rachel,better,1
worse,Erin,1
Erin,worse,1
worse,Rachel,1
Rachel,worse,1
infrequently,Michael,1
Michael,infrequently,1
infrequently,Nelson,1
Nelson,infrequently,1
regularly,Michael,1
Michael,regularly,1
regularly,Nelson,1
Nelson,regularly,1
bad,acupuncture,1
acupuncture,bad,1
bad,hot stone,1
hot stone,bad,1
good,acupuncture,1
acupuncture,good,1
good,hot stone,1
hot stone,good,1
more beautiful,design,1
design,more beautiful,1
more beautiful,pattern,1
pattern,more beautiful,1
uglier,design,1
design,uglier,1
uglier,pattern,1
pattern,uglier,1
day,eagle,1
eagle,day,1
day,panther,1
panther,day,1
night,eagle,1
eagle,night,1
night,panther,1
panther,night,1
poor,Rachel,1
Rachel,poor,1
poor,Sarah,1
Sarah,poor,1
rich,Rachel,1
Rachel,rich,1
rich,Sarah,1
Sarah,rich,1
organized,business,1
business,organized,1
organized,plan,1
plan,organized,1
unorganized,business,1
business,unorganized,1
unorganized,plan,1
plan,unorganized,1
against,cabin,1
cabin,against,1
against,house,1
house,against,1
less,cabin,1
cabin,less,1
less,house,1
house,less,1
more,cabin,1
cabin,more,1
more,house,1
house,more,1
on,cabin,1
cabin,on,1
on,house,1
house,on,1
never,Amy,1
Amy,never,1
never,Angela,1
Angela,never,1
still,Amy,1
Amy,still,1
still,Angela,1
Angela,still,1
empty,bedroom,1
bedroom,empty,1
empty,living room,1
living room,empty,1
overloaded,bedroom,1
bedroom,overloaded,1
overloaded,living room,1
living room,overloaded,1
always,Megan,1
Megan,always,1
always,Natalie,1
Natalie,always,1
never,Megan,1
Megan,never,1
never,Natalie,1
Natalie,never,1
a scientist,Adam,1
Adam,a scientist,1
a scientist,Joseph,1
Joseph,a scientist,1
an amateur,Adam,1
Adam,an amateur,1
an amateur,Joseph,1
Joseph,an amateur,1
outspoken,Jessica,1
Jessica,outspoken,1
outspoken,Mary,1
Mary,outspoken,1
timid,Jessica,1
Jessica,timid,1
timid,Mary,1
Mary,timid,1
already expired,mustard,1
mustard,already expired,1
already expired,pesto,1
pesto,already expired,1
fresh,mustard,1
mustard,fresh,1
fresh,pesto,1
pesto,fresh,1
high,ladder,1
ladder,high,1
high,light,1
light,high,1
low,ladder,1
ladder,low,1
low,light,1
light,low,1
charged,Derrick,1
Derrick,charged,1
charged,Justin,1
Justin,charged,1
paid,Derrick,1
Derrick,paid,1
paid,Justin,1
Justin,paid,1
comfortable,grey pants,1
grey pants,comfortable,1
comfortable,white pants,1
white pants,comfortable,1
uncomfortable,grey pants,1
grey pants,uncomfortable,1
uncomfortable,white pants,1
white pants,uncomfortable,1
long,Elena,1
Elena,long,1
long,Lindsey,1
Lindsey,long,1
short,Elena,1
Elena,short,1
short,Lindsey,1
Lindsey,short,1
deep,cooking pot,1
cooking pot,deep,1
deep,kitchen sink,1
kitchen sink,deep,1
shallow,cooking pot,1
cooking pot,shallow,1
shallow,kitchen sink,1
kitchen sink,shallow,1
cared,Emily,1
Emily,cared,1
cared,Erin,1
Erin,cared,1
did not care,Emily,1
Emily,did not care,1
did not care,Erin,1
Erin,did not care,1
heavier,backpack,1
backpack,heavier,1
heavier,purse,1
purse,heavier,1
lighter,backpack,1
backpack,lighter,1
lighter,purse,1
purse,lighter,1
easier,art,1
art,easier,1
easier,math,1
math,easier,1
harder,art,1
art,harder,1
harder,math,1
math,harder,1
good,Jennifer,1
Jennifer,good,1
good,Samantha,1
Samantha,good,1
poor,Jennifer,1
Jennifer,poor,1
poor,Samantha,1
Samantha,poor,1
is allergic to,Kayla,1
Kayla,is allergic to,1
is allergic to,Lindsey,1
Lindsey,is allergic to,1
loves the smell of,Kayla,1
Kayla,loves the smell of,1
loves the smell of,Lindsey,1
Lindsey,loves the smell of,1
kind,Michael,1
Michael,kind,1
kind,Robert,1
Robert,kind,1
mean,Michael,1
Michael,mean,1
mean,Robert,1
Robert,mean,1
catch,Joseph,1
Joseph,catch,1
catch,Ryan,1
Ryan,catch,1
swing at,Joseph,1
Joseph,swing at,1
swing at,Ryan,1
Ryan,swing at,1
a doctor,Steven,1
Steven,a doctor,1
a doctor,William,1
William,a doctor,1
feeling sick,Steven,1
